139.78.10.jga,2003-02-22 13:16:08,2003-02-22 13:16:08,1,1
207.188.206.hbc,2003-02-22 13:16:09,2003-02-22 13:16:09,1,1
210.192.103.gae,2003-02-22 13:16:09,2003-02-22 13:16:09,1,2
67.30.171.fed,2003-02-22 13:16:11,2003-02-22 13:16:11,1,1
139.78.10.jga,2003-02-22 13:16:14,2003-02-22 13:16:14,1,1
210.192.103.gae,2003-02-22 13:16:16,2003-02-22 13:16:16,1,1
205.188.209.ach,2003-02-22 13:16:21,2003-02-22 13:16:21,1,1
138.89.131.baj,2003-02-22 13:16:23,2003-02-22 13:16:23,1,1
205.188.209.fhf,2003-02-22 13:16:23,2003-02-22 13:16:23,1,1
63.204.132.abh,2003-02-22 13:16:34,2003-02-22 13:16:34,1,1
160.94.56.dcg,2003-02-22 13:16:35,2003-02-22 13:16:35,1,1
205.188.209.fed,2003-02-22 13:16:37,2003-02-22 13:16:37,1,1
210.192.103.gae,2003-02-22 13:16:37,2003-02-22 13:16:37,1,1
68.97.136.ahf,2003-02-22 13:16:37,2003-02-22 13:16:37,1,1
210.192.103.gae,2003-02-22 13:16:41,2003-02-22 13:16:41,1,1
206.33.18.gjj,2003-02-22 13:16:41,2003-02-22 13:16:43,3,2
160.94.56.dcg,2003-02-22 13:16:43,2003-02-22 13:16:43,1,1
68.97.136.ahf,2003-02-22 13:16:45,2003-02-22 13:16:45,1,1
12.31.193.bfc,2003-02-22 13:16:46,2003-02-22 13:16:46,1,1
210.192.103.gae,2003-02-22 13:16:47,2003-02-22 13:16:47,1,1
160.94.56.dcg,2003-02-22 13:16:50,2003-02-22 13:16:50,1,1
138.89.131.baj,2003-02-22 13:16:51,2003-02-22 13:16:51,1,1
210.192.103.gae,2003-02-22 13:16:52,2003-02-22 13:16:52,1,1
207.188.206.hbc,2003-02-22 13:16:53,2003-02-22 13:16:53,1,1
12.17.22.ggf,2003-02-22 13:16:54,2003-02-22 13:16:54,1,1
12.17.22.ggf,2003-02-22 13:17:03,2003-02-22 13:17:03,1,1
66.89.55.igg,2003-02-22 13:17:05,2003-02-22 13:17:05,1,1
207.188.206.hbc,2003-02-22 13:17:06,2003-02-22 13:17:06,1,1
210.192.103.gae,2003-02-22 13:17:07,2003-02-22 13:17:07,1,1
207.189.27.abb,2003-02-22 13:17:08,2003-02-22 13:17:08,1,1
193.203.141.djb,2003-02-22 13:17:09,2003-02-22 13:17:09,1,1
160.94.56.dcg,2003-02-22 13:17:10,2003-02-22 13:17:10,1,1
193.203.141.djb,2003-02-22 13:17:13,2003-02-22 13:17:13,1,1
12.84.96.agj,2003-02-22 13:17:14,2003-02-22 13:17:14,1,1
66.150.191.jde,2003-02-22 13:17:14,2003-02-22 13:17:14,1,1
63.122.87.efb,2003-02-22 13:17:23,2003-02-22 13:17:23,1,1
67.86.108.bcj,2003-02-22 13:17:24,2003-02-22 13:17:24,1,1
164.107.75.fgi,2003-02-22 13:17:26,2003-02-22 13:17:26,1,1
160.94.56.dcg,2003-02-22 13:17:27,2003-02-22 13:17:27,1,1
210.192.103.gae,2003-02-22 13:17:27,2003-02-22 13:17:27,1,1
63.122.87.efb,2003-02-22 13:17:27,2003-02-22 13:17:27,1,1
210.192.103.gae,2003-02-22 13:17:31,2003-02-22 13:17:31,1,1
66.150.191.jde,2003-02-22 13:17:31,2003-02-22 13:17:31,1,1
66.150.191.jde,2003-02-22 13:17:36,2003-02-22 13:17:36,1,1
149.150.236.dea,2003-02-22 13:17:38,2003-02-22 13:17:38,1,1
164.107.75.fgi,2003-02-22 13:17:41,2003-02-22 13:17:41,1,1
149.150.236.dea,2003-02-22 13:17:48,2003-02-22 13:17:48,1,1
210.192.103.gae,2003-02-22 13:17:51,2003-02-22 13:17:51,1,1
205.188.209.jad,2003-02-22 13:17:53,2003-02-22 13:17:53,1,1
12.17.22.ggf,2003-02-22 13:17:56,2003-02-22 13:17:56,1,1
198.176.247.agj,2003-02-22 13:17:59,2003-02-22 13:17:59,1,1
200.11.241.igg,2003-02-22 13:17:59,2003-02-22 13:17:59,1,1
12.84.96.agj,2003-02-22 13:18:01,2003-02-22 13:18:01,1,1
68.37.164.ijh,2003-02-22 13:18:02,2003-02-22 13:18:02,1,1
12.17.22.ggf,2003-02-22 13:18:04,2003-02-22 13:18:04,1,1
68.37.164.ijh,2003-02-22 13:18:06,2003-02-22 13:18:06,1,1
200.11.241.igg,2003-02-22 13:18:11,2003-02-22 13:18:11,1,1
210.192.103.gae,2003-02-22 13:18:13,2003-02-22 13:18:13,1,1
210.192.103.gae,2003-02-22 13:18:20,2003-02-22 13:18:20,1,1
198.45.18.fed,2003-02-22 13:18:22,2003-02-22 13:18:22,1,1
12.84.96.agj,2003-02-22 13:18:24,2003-02-22 13:18:24,1,1
67.86.108.bcj,2003-02-22 13:18:25,2003-02-22 13:18:25,1,1
68.96.11.eda,2003-02-22 13:18:25,2003-02-22 13:18:25,1,1
208.249.92.jgj,2003-02-22 13:18:27,2003-02-22 13:18:27,1,1
149.150.236.dea,2003-02-22 13:18:30,2003-02-22 13:18:30,1,1
81.7.89.aab,2003-02-22 13:18:31,2003-02-22 13:18:31,1,1
210.192.103.gae,2003-02-22 13:18:39,2003-02-22 13:18:39,1,1
192.189.178.fed,2003-02-22 13:18:42,2003-02-22 13:18:42,1,1
205.188.209.hjf,2003-02-22 13:18:42,2003-02-22 13:18:42,1,1
216.2.80.idd,2003-02-22 13:18:48,2003-02-22 13:18:48,1,1
210.192.103.gae,2003-02-22 13:18:49,2003-02-22 13:18:49,1,1
12.45.76.gha,2003-02-22 13:18:50,2003-02-22 13:18:50,1,1
207.188.206.hbc,2003-02-22 13:18:50,2003-02-22 13:18:50,1,1
216.2.80.idd,2003-02-22 13:18:52,2003-02-22 13:18:52,1,1
66.54.170.jad,2003-02-22 13:18:59,2003-02-22 13:18:59,1,1
210.192.103.gae,2003-02-22 13:19:00,2003-02-22 13:19:00,1,1
192.189.178.fed,2003-02-22 13:19:07,2003-02-22 13:19:07,1,1
216.2.80.idd,2003-02-22 13:19:11,2003-02-22 13:19:11,1,1
66.54.170.jad,2003-02-22 13:19:11,2003-02-22 13:19:11,1,1
205.188.209.gai,2003-02-22 13:19:13,2003-02-22 13:19:13,1,1
216.2.80.idd,2003-02-22 13:19:16,2003-02-22 13:19:16,1,1
68.43.184.jid,2003-02-22 13:19:18,2003-02-22 13:19:18,1,1
65.208.22.fjf,2003-02-22 13:19:19,2003-02-22 13:19:19,1,1
210.192.103.gae,2003-02-22 13:19:21,2003-02-22 13:19:21,1,1
12.45.76.gha,2003-02-22 13:19:24,2003-02-22 13:19:24,1,1
12.45.76.gha,2003-02-22 13:19:27,2003-02-22 13:19:27,1,1
210.192.103.gae,2003-02-22 13:19:27,2003-02-22 13:19:27,1,1
193.203.141.djb,2003-02-22 13:19:28,2003-02-22 13:19:28,1,1
68.37.164.ijh,2003-02-22 13:19:28,2003-02-22 13:19:30,3,2
210.192.103.gae,2003-02-22 13:19:33,2003-02-22 13:19:33,1,1
210.192.103.gae,2003-02-22 13:19:38,2003-02-22 13:19:38,1,1
65.26.245.ebc,2003-02-22 13:19:39,2003-02-22 13:19:39,1,1
149.150.236.dea,2003-02-22 13:19:42,2003-02-22 13:19:42,1,1
210.192.103.gae,2003-02-22 13:19:44,2003-02-22 13:19:44,1,1
143.55.131.hah,2003-02-22 13:19:47,2003-02-22 13:19:47,1,1
12.45.76.gha,2003-02-22 13:19:48,2003-02-22 13:19:48,1,1
210.192.103.gae,2003-02-22 13:19:50,2003-02-22 13:19:50,1,1
81.7.89.aab,2003-02-22 13:19:51,2003-02-22 13:19:51,1,1
198.81.26.abj,2003-02-22 13:19:52,2003-02-22 13:19:52,1,1
12.45.76.gha,2003-02-22 13:19:57,2003-02-22 13:19:57,1,1
143.55.131.hah,2003-02-22 13:19:57,2003-02-22 13:19:57,1,1
210.192.103.gae,2003-02-22 13:19:57,2003-02-22 13:19:57,1,1
12.45.76.gha,2003-02-22 13:20:00,2003-02-22 13:20:00,1,1
12.17.22.ggf,2003-02-22 13:20:03,2003-02-22 13:20:03,1,1
65.206.142.jdd,2003-02-22 13:20:04,2003-02-22 13:20:05,2,2
81.7.89.aab,2003-02-22 13:20:05,2003-02-22 13:20:05,1,1
68.116.142.jfc,2003-02-22 13:20:09,2003-02-22 13:20:09,1,1
12.17.22.ggf,2003-02-22 13:20:10,2003-02-22 13:20:10,1,1
138.89.131.baj,2003-02-22 13:20:10,2003-02-22 13:20:10,1,1
210.192.103.gae,2003-02-22 13:20:11,2003-02-22 13:20:11,1,1
172.191.248.gif,2003-02-22 13:20:15,2003-02-22 13:20:15,1,1
67.85.162.jie,2003-02-22 13:20:17,2003-02-22 13:20:17,1,1
68.38.9.aje,2003-02-22 13:20:18,2003-02-22 13:20:18,1,1
67.85.162.jie,2003-02-22 13:20:22,2003-02-22 13:20:22,1,1
65.206.142.jdd,2003-02-22 13:20:26,2003-02-22 13:20:26,1,1
68.39.102.hce,2003-02-22 13:20:26,2003-02-22 13:20:26,1,1
65.206.142.jdd,2003-02-22 13:20:29,2003-02-22 13:20:29,1,1
12.45.76.gha,2003-02-22 13:20:30,2003-02-22 13:20:30,1,1
68.38.9.aje,2003-02-22 13:20:33,2003-02-22 13:20:33,1,1
68.39.102.hce,2003-02-22 13:20:38,2003-02-22 13:20:38,1,1
210.192.103.gae,2003-02-22 13:20:39,2003-02-22 13:20:39,1,1
67.85.162.jie,2003-02-22 13:20:41,2003-02-22 13:20:41,1,1
209.163.9.igh,2003-02-22 13:20:46,2003-02-22 13:20:46,1,1
198.81.26.jid,2003-02-22 13:20:49,2003-02-22 13:20:49,1,1
208.138.194.jdd,2003-02-22 13:20:49,2003-02-22 13:20:49,1,1
141.151.10.hbh,2003-02-22 13:20:56,2003-02-22 13:20:56,1,1
210.192.103.gae,2003-02-22 13:20:56,2003-02-22 13:20:56,1,1
208.138.194.jdd,2003-02-22 13:20:58,2003-02-22 13:20:58,1,1
164.107.75.fjb,2003-02-22 13:20:59,2003-02-22 13:20:59,1,1
66.99.13.jja,2003-02-22 13:21:01,2003-02-22 13:21:01,1,1
210.192.103.gae,2003-02-22 13:21:02,2003-02-22 13:21:02,1,1
66.99.13.jja,2003-02-22 13:21:05,2003-02-22 13:21:05,1,1
210.192.103.gae,2003-02-22 13:21:08,2003-02-22 13:21:08,1,1
12.45.76.gha,2003-02-22 13:21:09,2003-02-22 13:21:09,1,1
141.151.10.hbh,2003-02-22 13:21:10,2003-02-22 13:21:10,1,1
164.107.75.fjb,2003-02-22 13:21:14,2003-02-22 13:21:14,1,1
66.99.13.jja,2003-02-22 13:21:15,2003-02-22 13:21:15,1,1
209.163.9.igh,2003-02-22 13:21:17,2003-02-22 13:21:17,1,1
164.107.75.fjb,2003-02-22 13:21:18,2003-02-22 13:21:18,1,1
141.151.10.hbh,2003-02-22 13:21:21,2003-02-22 13:21:21,1,1
12.45.76.gha,2003-02-22 13:21:22,2003-02-22 13:21:22,1,1
66.99.13.jja,2003-02-22 13:21:23,2003-02-22 13:21:23,1,1
12.45.76.gha,2003-02-22 13:21:25,2003-02-22 13:21:25,1,1
165.121.138.adj,2003-02-22 13:21:25,2003-02-22 13:21:25,1,1
164.107.75.fjb,2003-02-22 13:21:34,2003-02-22 13:21:34,1,1
66.99.13.jja,2003-02-22 13:21:35,2003-02-22 13:21:35,1,1
66.99.13.jja,2003-02-22 13:21:38,2003-02-22 13:21:38,1,1
66.99.13.jja,2003-02-22 13:21:41,2003-02-22 13:21:41,1,1
68.38.9.aje,2003-02-22 13:21:43,2003-02-22 13:21:43,1,1
199.50.29.fca,2003-02-22 13:21:44,2003-02-22 13:21:44,1,1
66.99.13.jja,2003-02-22 13:21:48,2003-02-22 13:21:48,1,1
68.38.9.aje,2003-02-22 13:21:54,2003-02-22 13:21:54,1,1
167.219.32.jcf,2003-02-22 13:21:58,2003-02-22 13:21:58,1,1
208.168.16.eef,2003-02-22 13:21:59,2003-02-22 13:21:59,1,1
205.188.209.gfa,2003-02-22 13:22:05,2003-02-22 13:22:05,1,1
168.108.117.djf,2003-02-22 13:22:05,2003-02-22 13:22:07,3,2
63.197.243.jii,2003-02-22 13:22:05,2003-02-22 13:22:07,3,2
68.84.53.fgi,2003-02-22 13:22:07,2003-02-22 13:22:07,1,1
167.219.32.jcf,2003-02-22 13:22:09,2003-02-22 13:22:09,1,1
66.234.239.iei,2003-02-22 13:22:10,2003-02-22 13:22:10,1,1
205.188.209.ecg,2003-02-22 13:22:11,2003-02-22 13:22:11,1,1
65.24.13.hbc,2003-02-22 13:22:12,2003-02-22 13:22:12,1,1
63.69.146.ebg,2003-02-22 13:22:14,2003-02-22 13:22:14,1,1
141.156.174.djf,2003-02-22 13:22:18,2003-02-22 13:22:18,1,1
12.45.76.gha,2003-02-22 13:22:20,2003-02-22 13:22:20,1,1
66.234.239.iei,2003-02-22 13:22:21,2003-02-22 13:22:21,1,1
65.24.13.hbc,2003-02-22 13:22:23,2003-02-22 13:22:23,1,1
168.108.117.djf,2003-02-22 13:22:26,2003-02-22 13:22:26,1,1
66.234.239.iei,2003-02-22 13:22:26,2003-02-22 13:22:26,1,1
198.81.27.jcf,2003-02-22 13:22:29,2003-02-22 13:22:29,1,1
209.242.19.ejd,2003-02-22 13:22:35,2003-02-22 13:22:35,1,1
66.234.239.iei,2003-02-22 13:22:35,2003-02-22 13:22:35,1,1
207.188.206.hbc,2003-02-22 13:22:37,2003-02-22 13:22:37,1,1
208.5.162.efb,2003-02-22 13:22:37,2003-02-22 13:22:37,1,1
198.7.47.efb,2003-02-22 13:22:38,2003-02-22 13:22:38,1,1
66.234.239.iei,2003-02-22 13:22:41,2003-02-22 13:22:41,1,1
66.234.239.iei,2003-02-22 13:22:46,2003-02-22 13:22:46,1,1
68.38.9.aje,2003-02-22 13:22:46,2003-02-22 13:22:46,1,1
63.197.243.jii,2003-02-22 13:22:48,2003-02-22 13:22:48,1,1
68.38.9.aje,2003-02-22 13:22:50,2003-02-22 13:22:50,1,1
68.39.102.hce,2003-02-22 13:22:52,2003-02-22 13:22:52,1,1
66.153.2.ecb,2003-02-22 13:22:55,2003-02-22 13:22:55,1,1
12.236.14.jhd,2003-02-22 13:22:58,2003-02-22 13:22:58,1,1
68.39.102.hce,2003-02-22 13:23:01,2003-02-22 13:23:01,1,1
12.236.14.jhd,2003-02-22 13:23:02,2003-02-22 13:23:02,1,1
205.188.209.fih,2003-02-22 13:23:02,2003-02-22 13:23:02,1,1
216.153.223.dce,2003-02-22 13:23:03,2003-02-22 13:23:03,1,1
66.159.154.ehd,2003-02-22 13:23:03,2003-02-22 13:23:03,1,1
67.84.18.caa,2003-02-22 13:23:04,2003-02-22 13:23:04,1,1
216.165.5.cfi,2003-02-22 13:23:05,2003-02-22 13:23:05,1,1
66.153.2.ecb,2003-02-22 13:23:07,2003-02-22 13:23:07,1,1
129.105.200.iee,2003-02-22 13:23:08,2003-02-22 13:23:08,1,1
198.7.47.efb,2003-02-22 13:23:10,2003-02-22 13:23:10,1,1
66.159.154.ehd,2003-02-22 13:23:10,2003-02-22 13:23:10,1,1
81.218.88.fie,2003-02-22 13:23:13,2003-02-22 13:23:13,1,1
216.153.223.dce,2003-02-22 13:23:16,2003-02-22 13:23:16,1,1
68.38.9.aje,2003-02-22 13:23:19,2003-02-22 13:23:19,1,1
198.45.18.fed,2003-02-22 13:23:21,2003-02-22 13:23:21,1,1
208.63.163.edd,2003-02-22 13:23:22,2003-02-22 13:23:22,1,1
66.25.89.aef,2003-02-22 13:23:22,2003-02-22 13:23:22,1,1
68.38.9.aje,2003-02-22 13:23:26,2003-02-22 13:23:26,1,1
32.100.162.fdb,2003-02-22 13:23:28,2003-02-22 13:23:28,1,1
208.63.163.edd,2003-02-22 13:23:29,2003-02-22 13:23:29,1,1
64.190.35.jde,2003-02-22 13:23:30,2003-02-22 13:23:30,1,1
67.84.18.caa,2003-02-22 13:23:30,2003-02-22 13:23:30,1,1
205.188.208.egd,2003-02-22 13:23:34,2003-02-22 13:23:34,1,1
216.153.223.dce,2003-02-22 13:23:35,2003-02-22 13:23:35,1,1
198.45.18.fed,2003-02-22 13:23:36,2003-02-22 13:23:36,1,1
129.105.200.iee,2003-02-22 13:23:37,2003-02-22 13:23:37,1,1
193.213.22.eja,2003-02-22 13:23:45,2003-02-22 13:23:45,1,1
209.242.19.ejd,2003-02-22 13:23:48,2003-02-22 13:23:48,1,1
216.165.5.cfi,2003-02-22 13:23:48,2003-02-22 13:23:48,1,1
63.197.243.jii,2003-02-22 13:23:48,2003-02-22 13:23:49,2,2
12.130.80.eja,2003-02-22 13:23:49,2003-02-22 13:23:49,1,1
193.213.22.eja,2003-02-22 13:23:49,2003-02-22 13:23:49,1,1
210.192.103.gae,2003-02-22 13:23:51,2003-02-22 13:23:51,1,1
12.130.80.eja,2003-02-22 13:23:52,2003-02-22 13:23:52,1,1
67.84.18.caa,2003-02-22 13:23:53,2003-02-22 13:23:53,1,1
208.63.163.edd,2003-02-22 13:23:59,2003-02-22 13:23:59,1,1
210.192.103.gae,2003-02-22 13:24:12,2003-02-22 13:24:12,1,1
64.190.35.jde,2003-02-22 13:24:12,2003-02-22 13:24:12,1,1
134.84.153.hbf,2003-02-22 13:24:14,2003-02-22 13:24:14,1,1
67.85.162.jie,2003-02-22 13:24:21,2003-02-22 13:24:21,1,1
168.108.117.djf,2003-02-22 13:24:26,2003-02-22 13:24:28,3,2
216.69.219.abj,2003-02-22 13:24:30,2003-02-22 13:24:30,1,1
210.192.103.gae,2003-02-22 13:24:31,2003-02-22 13:24:31,1,1
65.168.148.ide,2003-02-22 13:24:38,2003-02-22 13:24:38,1,1
12.130.80.eja,2003-02-22 13:24:41,2003-02-22 13:24:41,1,1
68.43.184.jid,2003-02-22 13:24:48,2003-02-22 13:24:48,1,1
208.138.194.jdd,2003-02-22 13:24:52,2003-02-22 13:24:52,1,1
65.168.148.ide,2003-02-22 13:24:55,2003-02-22 13:24:55,1,1
172.191.248.gif,2003-02-22 13:25:00,2003-02-22 13:25:00,1,1
195.121.244.fhc,2003-02-22 13:25:00,2003-02-22 13:25:00,1,1
216.142.166.ach,2003-02-22 13:25:02,2003-02-22 13:25:02,1,1
165.254.72.jdd,2003-02-22 13:25:04,2003-02-22 13:25:04,1,1
198.45.18.fed,2003-02-22 13:25:04,2003-02-22 13:25:04,1,1
65.168.148.ide,2003-02-22 13:25:06,2003-02-22 13:25:06,1,1
65.168.148.ide,2003-02-22 13:25:12,2003-02-22 13:25:12,1,1
198.45.18.fed,2003-02-22 13:25:16,2003-02-22 13:25:16,1,1
65.168.148.ide,2003-02-22 13:25:18,2003-02-22 13:25:18,1,1
65.168.148.ide,2003-02-22 13:25:24,2003-02-22 13:25:24,1,1
65.168.148.ide,2003-02-22 13:25:27,2003-02-22 13:25:27,1,1
198.81.26.dff,2003-02-22 13:25:30,2003-02-22 13:25:30,1,1
216.153.223.dce,2003-02-22 13:25:30,2003-02-22 13:25:30,1,1
65.168.148.ide,2003-02-22 13:25:30,2003-02-22 13:25:30,1,1
65.208.22.fjf,2003-02-22 13:25:31,2003-02-22 13:25:31,1,1
66.153.2.ecb,2003-02-22 13:25:33,2003-02-22 13:25:33,1,1
198.45.18.fed,2003-02-22 13:25:39,2003-02-22 13:25:39,1,1
65.168.148.ide,2003-02-22 13:25:39,2003-02-22 13:25:39,1,1
65.168.148.ide,2003-02-22 13:25:42,2003-02-22 13:25:42,1,1
207.188.206.hbc,2003-02-22 13:25:45,2003-02-22 13:25:45,1,1
207.220.189.gha,2003-02-22 13:25:45,2003-02-22 13:25:45,1,1
65.168.148.ide,2003-02-22 13:25:46,2003-02-22 13:25:46,1,1
172.142.49.igg,2003-02-22 13:25:47,2003-02-22 13:25:47,1,1
64.12.96.fgi,2003-02-22 13:25:56,2003-02-22 13:25:56,1,1
65.168.148.ide,2003-02-22 13:26:02,2003-02-22 13:26:02,1,1
65.168.148.ide,2003-02-22 13:26:07,2003-02-22 13:26:07,1,1
65.197.31.abb,2003-02-22 13:26:11,2003-02-22 13:26:11,1,1
65.168.148.ide,2003-02-22 13:26:13,2003-02-22 13:26:13,1,1
207.188.206.hbc,2003-02-22 13:26:17,2003-02-22 13:26:17,1,1
207.220.189.gha,2003-02-22 13:26:19,2003-02-22 13:26:19,1,1
65.168.148.ide,2003-02-22 13:26:19,2003-02-22 13:26:19,1,1
207.188.206.hbc,2003-02-22 13:26:21,2003-02-22 13:26:21,1,1
65.168.148.ide,2003-02-22 13:26:22,2003-02-22 13:26:22,1,1
149.150.236.dea,2003-02-22 13:26:26,2003-02-22 13:26:26,1,1
207.220.189.gha,2003-02-22 13:26:31,2003-02-22 13:26:31,1,1
209.191.38.bbi,2003-02-22 13:26:36,2003-02-22 13:26:36,1,1
209.191.38.bbi,2003-02-22 13:26:41,2003-02-22 13:26:41,1,1
213.224.83.dff,2003-02-22 13:26:43,2003-02-22 13:26:43,1,1
205.188.209.fed,2003-02-22 13:26:45,2003-02-22 13:26:45,1,1
165.121.138.adj,2003-02-22 13:26:48,2003-02-22 13:26:48,1,1
207.188.206.hbc,2003-02-22 13:26:49,2003-02-22 13:26:49,1,1
210.192.103.gae,2003-02-22 13:26:58,2003-02-22 13:26:58,1,1
12.216.130.fha,2003-02-22 13:27:00,2003-02-22 13:27:00,1,1
207.188.206.hbc,2003-02-22 13:27:01,2003-02-22 13:27:01,1,1
151.201.11.def,2003-02-22 13:27:02,2003-02-22 13:27:02,1,1
207.188.206.hbc,2003-02-22 13:27:12,2003-02-22 13:27:12,1,1
65.96.182.idd,2003-02-22 13:27:13,2003-02-22 13:27:13,1,1
65.221.223.bbb,2003-02-22 13:27:16,2003-02-22 13:27:16,1,1
65.24.13.hbc,2003-02-22 13:27:18,2003-02-22 13:27:18,1,1
151.201.11.def,2003-02-22 13:27:19,2003-02-22 13:27:19,1,1
207.188.206.hbc,2003-02-22 13:27:19,2003-02-22 13:27:19,1,1
68.50.215.aea,2003-02-22 13:27:19,2003-02-22 13:27:19,1,1
210.192.103.gae,2003-02-22 13:27:21,2003-02-22 13:27:21,1,1
65.24.13.hbc,2003-02-22 13:27:22,2003-02-22 13:27:22,1,1
205.188.209.hhg,2003-02-22 13:27:23,2003-02-22 13:27:23,1,1
198.45.18.fed,2003-02-22 13:27:33,2003-02-22 13:27:35,3,2
66.82.9.dgd,2003-02-22 13:27:37,2003-02-22 13:27:37,1,1
165.247.108.fcg,2003-02-22 13:27:40,2003-02-22 13:27:40,1,1
66.82.9.dgd,2003-02-22 13:27:41,2003-02-22 13:27:41,1,1
164.107.75.fjb,2003-02-22 13:27:46,2003-02-22 13:27:46,1,1
207.188.206.hbc,2003-02-22 13:27:48,2003-02-22 13:27:48,1,1
128.192.209.fcf,2003-02-22 13:27:50,2003-02-22 13:27:50,1,1
164.107.75.fjb,2003-02-22 13:27:53,2003-02-22 13:27:53,1,1
207.188.206.hbc,2003-02-22 13:27:53,2003-02-22 13:27:53,1,1
209.191.38.bbi,2003-02-22 13:27:55,2003-02-22 13:27:55,1,1
68.101.98.fdb,2003-02-22 13:28:00,2003-02-22 13:28:00,1,1
207.188.206.hbc,2003-02-22 13:28:01,2003-02-22 13:28:01,1,1
149.150.236.dea,2003-02-22 13:28:02,2003-02-22 13:28:02,1,1
193.252.200.aje,2003-02-22 13:28:04,2003-02-22 13:28:04,1,1
68.116.142.jfc,2003-02-22 13:28:04,2003-02-22 13:28:04,1,1
207.188.206.hbc,2003-02-22 13:28:05,2003-02-22 13:28:05,1,1
207.188.206.hbc,2003-02-22 13:28:08,2003-02-22 13:28:08,1,1
68.57.246.djb,2003-02-22 13:28:10,2003-02-22 13:28:10,1,1
209.191.38.bbi,2003-02-22 13:28:11,2003-02-22 13:28:11,1,1
210.192.103.gae,2003-02-22 13:28:11,2003-02-22 13:28:11,1,1
207.188.206.hbc,2003-02-22 13:28:16,2003-02-22 13:28:16,1,1
151.201.11.def,2003-02-22 13:28:17,2003-02-22 13:28:17,1,1
62.104.212.edc,2003-02-22 13:28:18,2003-02-22 13:28:18,1,1
68.57.246.djb,2003-02-22 13:28:19,2003-02-22 13:28:19,1,1
12.166.35.afh,2003-02-22 13:28:29,2003-02-22 13:28:29,1,1
209.246.132.eca,2003-02-22 13:28:35,2003-02-22 13:28:35,1,1
207.188.206.hbc,2003-02-22 13:28:40,2003-02-22 13:28:40,1,1
198.45.18.fed,2003-02-22 13:28:42,2003-02-22 13:28:42,1,1
208.249.92.eij,2003-02-22 13:28:46,2003-02-22 13:28:46,1,1
207.188.206.hbc,2003-02-22 13:28:47,2003-02-22 13:28:47,1,1
68.50.215.aea,2003-02-22 13:28:51,2003-02-22 13:28:51,1,1
68.57.246.djb,2003-02-22 13:28:52,2003-02-22 13:28:52,1,1
12.166.35.afh,2003-02-22 13:28:54,2003-02-22 13:28:54,1,1
207.188.206.hbc,2003-02-22 13:28:55,2003-02-22 13:28:55,1,1
208.138.194.jdd,2003-02-22 13:28:55,2003-02-22 13:28:55,1,1
207.188.206.hbc,2003-02-22 13:28:58,2003-02-22 13:28:58,1,1
216.69.219.abj,2003-02-22 13:29:05,2003-02-22 13:29:05,1,1
198.7.47.efb,2003-02-22 13:29:06,2003-02-22 13:29:06,1,1
207.188.206.hbc,2003-02-22 13:29:07,2003-02-22 13:29:07,1,1
151.205.180.ahd,2003-02-22 13:29:12,2003-02-22 13:29:12,1,1
207.188.206.hbc,2003-02-22 13:29:12,2003-02-22 13:29:12,1,1
64.210.101.ede,2003-02-22 13:29:13,2003-02-22 13:29:13,1,1
210.192.103.gae,2003-02-22 13:29:14,2003-02-22 13:29:14,1,1
68.50.215.aea,2003-02-22 13:29:14,2003-02-22 13:29:14,1,1
151.205.180.ahd,2003-02-22 13:29:16,2003-02-22 13:29:16,1,1
129.237.58.dfg,2003-02-22 13:29:17,2003-02-22 13:29:17,1,1
198.45.18.fed,2003-02-22 13:29:17,2003-02-22 13:29:17,1,1
129.237.58.dfg,2003-02-22 13:29:20,2003-02-22 13:29:20,1,1
24.186.35.icd,2003-02-22 13:29:22,2003-02-22 13:29:22,1,1
198.81.27.jcf,2003-02-22 13:29:27,2003-02-22 13:29:27,1,1
216.69.219.abj,2003-02-22 13:29:27,2003-02-22 13:29:27,1,1
129.237.58.dfg,2003-02-22 13:29:26,2003-02-22 13:29:28,3,2
64.210.101.ede,2003-02-22 13:29:28,2003-02-22 13:29:28,1,1
207.188.206.hbc,2003-02-22 13:29:30,2003-02-22 13:29:30,1,1
198.45.18.fed,2003-02-22 13:29:29,2003-02-22 13:29:32,4,3
165.247.108.fcg,2003-02-22 13:29:33,2003-02-22 13:29:33,1,1
63.97.18.jag,2003-02-22 13:29:36,2003-02-22 13:29:36,1,1
139.78.10.jga,2003-02-22 13:29:39,2003-02-22 13:29:39,1,1
63.126.44.geh,2003-02-22 13:29:40,2003-02-22 13:29:40,1,1
207.188.206.hbc,2003-02-22 13:29:44,2003-02-22 13:29:44,1,1
216.69.219.abj,2003-02-22 13:29:48,2003-02-22 13:29:48,1,1
205.134.0.iei,2003-02-22 13:29:54,2003-02-22 13:29:54,1,1
207.188.206.hbc,2003-02-22 13:30:03,2003-02-22 13:30:03,1,1
65.164.160.cfi,2003-02-22 13:30:05,2003-02-22 13:30:05,1,1
216.69.219.abj,2003-02-22 13:30:06,2003-02-22 13:30:06,1,1
64.154.96.abc,2003-02-22 13:30:06,2003-02-22 13:30:06,1,1
65.164.160.cfi,2003-02-22 13:30:08,2003-02-22 13:30:08,1,1
207.188.206.hbc,2003-02-22 13:30:10,2003-02-22 13:30:10,1,1
210.192.103.gae,2003-02-22 13:30:10,2003-02-22 13:30:10,1,1
